Guess,allah,amati,aruba,asdag,assen,asser,atjeh,aagje,aaien,aapje,aarde,aards,aasje,abces,abdis,abeel,abuis,acces,acryl,actie,actor,acuut,addax,adder,adept,adieu,adios,adres,adult,afbod,afdak,affix,afgod,afrit,afval,afwas,afzet,afz1n,agaat,agape,agave,agens,agent,agger,agoge,agoog,ahorn,aioli,airco,ajour,ajuin,ajuus,akant,akela,akker,aktes,alaaf,alaam,alant,alarm,album,aldra,aldus,aleer,alert,alias,alibi,allee,alles,almee,aloud,alras,alree,alsem,alsnu,alsof,alter,alt1d,aluin,alver,alw1s,amant,amber,amer1,amice,amict,amigo,amorf,ampel,amper,ampex,ampul,amsoi,amuse,anaal,ander,angel,angst,anima,anime,animo,anion,anita,anjer,anker,annex,anode,aorta,apart,aper1,apert,apneu,appel,april,apsis,arena,arend,argon,argot,argus,aride,armee,armoe,aroma,aroom,array,arren,asbak,asgat,asiel,askar,asl1n,asman,aspic,aspot,assem,assen,aster,astma,aston,asurn,atjar,atlas,atoom,audit,aver1,avers,aviso,avond,azuur,awara,abaja,awari,azuki,awacs,amine,agame
abces,20000,20000,21000,20001,20021,20021,20020,20010,20020,20010,20010,20002,20011,22222,22002,22020,22002,20222,20100,20110,20100,20100,20000,20020,20010,20020,20002,20022,20000,21000,20000,20000,20000,20000,20000,20002,20020,20000,20000,20010,20010,20012,20010,20020,20010,20000,20000,20000,20100,20000,20000,20002,20000,20010,20020,20022,20000,20000,20000,20000,21000,20000,20002,20020,20010,20002,21000,20020,20022,20020,20000,20002,20020,20021,20001,20001,20020,20000,20000,20020,20002,20000,21020,20010,20110,20100,20000,20000,20020,20020,20020,20000,20001,20011,20000,20020,20020,20001,20000,20010,20000,20000,20000,20020,20020,20020,20010,20000,20000,20010,20010,20020,20020,20000,20002,20010,20010,20000,20000,20002,20010,20020,20010,20000,20000,20000,20020,21001,20001,20021,20001,20001,20001,20101,20001,20021,20021,20021,20001,20001,20001,20000,20002,20000,20000,20010,20012,20001,20000,20000,20000,22000,20000,20000,20102,20010,20010
abdis,20000,20010,21000,20201,20001,20001,20000,20000,20010,20000,20100,20102,20001,22002,22222,22000,22022,20002,20000,20020,20000,20000,20200,20200,20100,20110,20112,20102,20100,21100,20200,20020,20100,20020,20000,20002,20000,20000,20000,20000,20000,20002,20000,20000,20000,20000,20000,20010,20010,20000,20020,20002,20000,20000,20000,20002,20000,20000,20000,20000,21000,20200,20202,20000,20000,20012,21010,20000,20002,20000,20100,20002,20000,20001,20001,20001,20000,20100,20020,20000,20002,20000,21000,20000,20010,20010,20010,20000,20000,20000,20000,20000,20011,20001,20000,20200,20000,20001,20010,20010,20010,20010,20010,20000,20000,20000,20100,20000,20000,20000,20000,20000,20000,20020,20022,20000,20100,20000,20000,20002,20110,20000,20000,20000,20000,20000,20000,21001,20001,20011,20001,20001,20001,20021,20001,20001,20001,20001,20001,20001,20001,20000,20002,20000,20220,20000,20002,20011,20100,20000,20000,22000,20010,20010,20002,20010,20000
abeel,20001,20000,21000,20000,20020,20020,20020,20100,20020,20100,20100,20000,20100,22020,22000,22222,22000,20020,20002,20100,20000,20000,20000,20020,20200,20020,20000,20020,20001,21000,20000,20000,20000,20000,20002,20000,20020,20000,20000,20100,20100,20200,20200,20020,20100,20000,20000,20001,20000,20000,20000,20000,20000,20201,20020,20020,20001,20001,20001,20001,21001,20001,20001,20221,20201,20001,21001,20121,20021,20121,20001,20001,20121,20021,20001,20001,20021,20001,20001,20021,20001,20000,21020,20200,20100,20000,20000,20000,20022,20020,20020,20002,20000,20100,20002,20020,20022,20000,20000,20100,20000,20000,20000,20020,20020,20020,20100,20000,20000,20200,20200,20020,20022,20002,20000,20200,20200,20000,20000,20000,20100,20120,20100,20000,20000,20000,20020,21000,20000,20022,20000,20001,20000,20000,20000,20020,20020,20020,20000,20000,20000,20000,20001,20000,20000,20200,20200,20000,20000,20000,20000,22000,20000,20000,20000,20100,20100
abuis,20000,20010,21200,20001,20001,20001,20000,20000,20010,20000,20000,20002,20001,22002,22022,22000,22222,20002,20000,20020,20000,20200,20000,20000,20000,20110,20012,20002,20200,21000,20000,20020,20000,20020,20000,20002,20000,20000,20000,20000,20000,20002,20000,20000,20000,20000,20000,20010,20010,20100,20220,20202,20000,20000,20000,20002,20000,20000,20000,20000,21100,20000,20102,20000,20000,20012,21010,20000,20002,20000,20100,20002,20000,20001,20101,20001,20000,20000,20220,20000,20002,20000,21000,20000,20010,20010,20010,20000,20000,20000,20000,20100,20011,20201,20000,20000,20000,20001,20010,20010,20010,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20100,20000,20020,20022,20000,20000,20000,20000,20102,20010,20000,20000,20000,20000,20000,20000,21001,20001,20011,20001,20001,20001,20021,20001,20001,20001,20001,20001,20001,20201,20000,20002,20000,20120,20000,20002,20011,20000,20200,20000,22000,20010,20210,20002,20010,20000
acces,20000,20000,20000,20001,20021,20021,20020,20010,20020,20010,20010,20002,20011,20222,20002,20020,20002,22222,22000,22010,22000,22000,20000,20020,20010,20020,20002,20022,20000,20000,20000,20000,20000,20000,20000,20002,20020,20000,20000,20010,20010,20012,20010,20020,20010,20000,20000,20000,21000,20000,20000,20002,20000,20010,20020,20022,20000,20000,20000,20000,20000,20000,20002,20020,20010,20002,20000,20020,20022,20020,20000,20002,20020,20021,20001,20001,20020,20000,20000,20020,20002,20000,20020,20010,21010,21000,20000,20000,20020,20020,20020,20000,20001,20011,20000,20020,20020,20001,20000,20010,20000,20000,20000,20020,20020,20020,20010,20000,20000,20010,20010,20020,20020,20000,20002,20010,20010,20000,20000,20002,20010,20020,20010,20000,20000,20000,20020,20001,20001,20021,20001,20001,20001,21001,20001,20021,20021,20021,20001,20001,20001,20000,20002,20000,20000,20010,20012,20001,20000,20000,20000,20000,20000,20000,21002,20010,20010
acryl,20001,20000,20100,20000,20000,20100,20000,20000,20000,20000,20200,20200,20000,21000,20000,20002,20000,22000,22222,22000,22100,22000,20000,20100,20000,20000,20000,20200,20001,20000,20000,20000,20000,20200,20002,20000,20000,20000,20000,20000,20000,20000,20000,20100,20000,20000,20100,20001,21200,20100,20000,20000,20000,20001,20100,20000,20001,20001,20001,20101,20001,20101,20001,20101,20101,20001,20001,20001,20001,20001,20001,20201,20201,20001,20001,20001,20101,20001,20001,20101,20001,20000,20100,20100,21000,21000,20000,20100,20002,20100,20000,20002,20000,20000,20002,20100,20002,20000,20000,20000,20000,20000,20000,20100,20100,20000,20000,20200,20100,20100,20100,20000,20002,20202,20000,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20210,20200,20000,20000,20002,20100,20001,20000,21000,20000,20000,20000,20100,20000,20000,20100,20100,20001,20000,20000,20100,20100,20000,20000,20100,20100,20000,20100,20000,21000,20000,20000
actie,20000,20110,20000,20000,20001,20001,20101,20002,20011,20002,20002,20000,20002,21001,20020,20001,20020,22001,22000,22222,22200,22100,20000,20001,20101,20011,20010,20001,20100,20000,20000,20020,20000,20120,20000,20000,20101,20000,20100,20002,20002,20001,20101,20001,20002,20000,20000,20010,21010,20000,20020,20000,20100,20001,20001,20201,20000,20000,20100,20000,20000,20000,20000,20001,20101,20010,20010,20002,20001,20002,20000,20000,20002,20001,20000,20000,20201,20200,20020,20001,20000,20100,20001,20001,21012,21110,20010,20000,20001,20001,20001,20000,20010,20002,20000,20001,20001,20100,20010,20012,20010,20010,20110,20001,20001,20001,20002,20100,20100,20001,20101,20001,20001,20020,20020,20001,20001,20000,20100,20000,20012,20002,20002,20000,20000,20000,20001,20000,20100,20011,20000,20000,20000,21020,20100,20001,20001,20201,20200,20200,20000,20100,20100,20100,20120,20001,20001,20010,20000,20000,20000,20000,20010,20010,21000,20012,20002
actor,20000,20100,20001,20000,20000,20002,20100,20000,20000,20000,20001,20001,20000,21000,20000,20000,20000,22000,22001,22200,22222,22100,20000,20002,20100,20000,20020,20001,20100,20020,20000,20000,20020,20101,20000,20000,20100,20000,20100,20000,20000,20000,20100,20002,20010,20020,20011,20010,21011,20012,20000,20000,20100,20000,20002,20200,20000,20000,20100,20001,20000,20001,20000,20002,20101,20000,20000,20000,20000,20000,20010,20001,20001,20000,20000,20020,20202,20200,20000,20002,20000,20100,20002,20001,21000,21100,20010,20011,20000,20002,20000,20000,20020,20000,20000,20002,20000,20100,20000,20000,20010,20020,20100,20002,20002,20000,20010,20111,20101,20001,20101,20000,20000,20001,20000,20001,20001,20021,20121,20001,20001,20001,20021,20011,20021,20001,20001,20000,20100,20000,20002,20000,20000,21000,20120,20000,20000,20202,20200,20220,20001,20102,20100,20120,20100,20001,20001,20010,20010,20002,20001,20000,20001,20000,21000,20000,20000
acuut,20000,20001,20200,20000,20000,20000,20001,20000,20000,20000,20000,20000,20000,21000,20000,20000,20200,22000,22000,22001,22001,22222,20000,20000,20002,20100,20000,20000,20202,20000,20000,20000,20000,20002,20000,20000,20002,20000,20002,20000,20000,20000,20002,20000,20000,20000,20000,20000,21000,20020,20200,20220,20002,20000,20000,20001,20000,20000,20002,20000,20020,20000,20020,20000,20002,20000,20000,20000,20000,20000,20020,20000,20000,20000,20100,20000,20001,20001,20200,20000,20000,20002,20000,20000,21000,21002,20000,20000,20000,20000,20000,20020,20000,20200,20000,20000,20000,20002,20000,20000,20000,20000,20001,20000,20000,20000,20000,20001,20002,20000,20002,20100,20000,20000,20000,20000,20000,20000,20002,20020,20000,20000,20000,20000,20000,20000,20000,20000,20002,20000,20000,20000,20000,21000,20002,20000,20000,20001,20001,20001,20200,20001,20001,20001,20102,20000,20000,20000,20000,20220,20000,20000,20000,20200,21000,20000,20000
addax,20020,20010,20010,20220,20000,20000,20000,20010,20010,20010,21010,21010,20010,20000,20200,20000,20000,20000,20000,20000,20000,20000,22222,22200,22000,22000,22000,22000,22000,21000,20220,20002,21000,20000,20020,20020,20000,20000,20020,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20010,20010,20000,20000,20020,20020,20010,20010,20000,20210,20200,20000,20000,20020,20000,20000,20000,20000,21000,20020,20000,20000,20000,20000,20000,21000,20000,20000,20000,20010,20000,20000,20000,20000,20000,20000,20000,20000,20002,20000,20000,20000,20020,20200,20000,20000,20010,20000,20000,20000,20010,20000,20000,20002,21000,20010,20010,20000,20000,20000,20000,20000,20000,20010,21000,20000,20000,20000,21000,20000,20000,20010,20000,20020,20000,20020,20020,20000,20020,20000,20020,20000,20000,20000,20000,20000,20010,20000,20000,20020,20020,20000,20200,20000,20000,20000,21000,20000,20010,20010,20010,20000,20010,20000,20010
adder,20000,20000,20001,20200,20020,20022,20020,20010,20020,20010,21011,21001,20010,20020,20200,20020,20000,20020,20001,20010,20002,20000,22200,22222,22010,22020,22000,22021,22000,21000,20200,20000,21000,20001,20000,20000,20020,20000,20000,20010,20010,20010,20010,20022,20010,20000,20001,20000,20001,20002,20000,20000,20000,20010,20022,20020,20000,20000,20000,20001,20000,20201,20200,20022,20011,20000,20000,20020,20020,20020,21000,20001,20021,20020,20000,20000,20022,21000,20000,20022,20000,20000,20022,20011,20010,20000,20000,20001,20020,20022,20020,20000,20000,20010,20000,20222,20020,20000,20000,20010,20000,20000,20000,20022,20022,20020,21010,20001,20001,20011,20011,20020,20020,20001,20000,20011,21011,20001,20001,20001,21011,20021,20011,20001,20001,20001,20021,20000,20000,20020,20002,20000,20000,20000,20000,20020,20020,20022,20000,20000,20001,20002,20000,20000,20200,20011,20011,20000,21000,20002,20001,20000,20001,20000,20000,20010,20010
adept,20000,20001,20000,21000,20100,20100,20101,20100,20100,20110,21100,21000,20100,20100,21000,20200,20000,20100,20000,20101,20001,20002,22000,22100,22222,22100,22000,22100,22002,21000,21000,20000,21000,20002,20000,20000,20102,20000,20002,20120,20100,20200,20202,20100,20100,20000,20000,20000,20000,20000,20000,20000,20002,20200,20100,20101,20000,20000,20002,20000,20000,21000,21000,20200,20202,20000,20000,20100,20100,20100,21000,20000,20100,20100,20000,20000,20101,21001,20000,20100,20000,20002,20100,20200,20100,20002,20000,20000,20110,20110,20110,20010,20000,20100,20000,21100,20100,20002,20000,20100,20000,20000,20001,20100,20100,20100,21100,20001,20012,20210,20212,20110,20110,20010,20010,20200,21200,20000,20002,20000,21100,20100,20100,20000,20000,20000,20100,20000,20002,20100,20000,20000,20000,20010,20012,20100,20100,20101,20001,20001,20000,20001,20001,20001,21002,20200,20200,20000,21000,20000,20000,20000,20000,20000,20000,20100,20100
adieu,20000,20100,20001,21000,20020,20020,20020,20010,20220,20010,21010,21000,20010,20020,21100,20020,20101,20020,20000,20110,20000,20001,22000,22020,22010,22222,22200,22020,22001,21000,21000,20100,21000,20100,20000,20000,20020,20000,20000,20010,20010,20010,20010,20020,20010,20000,20000,20100,20100,20001,20101,20001,20000,20010,20020,20020,20000,20000,20000,20000,20001,21000,21001,20020,20010,20200,20200,20020,20020,20020,21001,20000,20020,20020,20002,20000,20020,21000,20101,20020,20000,20000,20020,20010,20210,20200,20200,20000,20020,20020,20020,20001,20100,20011,20000,21020,20020,20000,20200,20210,20200,20200,20200,20020,20020,20020,21010,20000,20000,20010,20010,20022,20020,20100,20100,20010,21010,20000,20000,20001,21210,20020,20010,20000,20000,20000,20020,20000,20000,20220,20000,20000,20000,20100,20000,20020,20020,20020,20000,20000,20001,20000,20000,20000,21101,20010,20010,20200,21000,20001,20000,20000,20100,20101,20000,20210,20010
adios,20000,20100,20000,21001,20001,20001,20000,20000,20200,20000,21000,21002,20001,20002,21102,20000,20102,20002,20000,20100,20020,20000,22000,22000,22000,22200,22222,22002,22000,21020,21000,20100,21020,20100,20000,20002,20000,20000,20000,20000,20000,20002,20000,20000,20010,20020,20010,20110,20110,20010,20100,20002,20000,20000,20000,20002,20000,20000,20000,20000,20000,21000,21002,20000,20000,20202,20200,20000,20002,20000,21010,20002,20000,20001,20001,20021,20000,21000,20100,20000,20002,20000,20000,20000,20200,20200,20210,20010,20000,20000,20000,20000,20121,20001,20000,21000,20000,20001,20200,20200,20210,20220,20200,20000,20000,20000,21010,20010,20000,20000,20000,20000,20000,20100,20102,20000,21000,20020,20020,20002,21200,20000,20020,20010,20020,20000,20000,20001,20001,20201,20001,20001,20001,20101,20021,20001,20001,20001,20001,20021,20001,20000,20002,20020,21100,20000,20002,20211,21010,20000,20000,20000,20100,20100,20002,20200,20000
adres,20000,20000,20100,21001,20021,20121,20020,20010,20020,20010,21210,21202,20011,20022,21002,20020,20002,20022,20200,20010,20100,20000,22000,22120,22010,22020,22002,22222,22000,21000,21000,20000,21000,20200,20000,20002,20020,20000,20000,20010,20010,20012,20010,20120,20010,20000,20100,20000,20200,20100,20000,20002,20000,20010,20120,20022,20000,20000,20000,20100,20000,21100,21002,20120,20110,20002,20000,20020,20022,20020,21000,20202,20220,20021,20001,20001,20120,21000,20000,20120,20002,20000,20120,20110,20010,20000,20000,20100,20020,20120,20020,20000,20001,20011,20000,21120,20020,20001,20000,20010,20000,20000,20000,20120,20120,20020,21010,20200,20100,20110,20110,20020,20020,20200,20002,20110,21110,20100,20100,20102,21110,20120,20110,20100,20100,20200,20220,20001,20001,20021,20101,20001,20001,20001,20001,20021,20021,20121,20001,20001,20101,20100,20002,20000,21000,20110,20112,20001,21000,20100,20100,20000,20100,20000,20002,20010,20010
adult,20010,20001,20200,21000,20000,20000,20001,20000,20000,20000,21000,21000,20000,20000,21000,20010,20200,20000,20010,20001,20001,20202,22000,22000,22002,22100,22000,22000,22222,21000,21000,20000,21000,20002,20010,20000,20002,20000,20002,20000,20000,20000,20002,20000,20000,20000,20000,20020,20000,20100,20200,20200,20002,20020,20000,20001,20010,20010,20012,20010,20110,21010,21110,20010,20012,20010,20010,20010,20010,20010,21110,20010,20010,20010,20110,20010,20011,21011,20210,20010,20010,20002,20000,20000,20000,20002,20000,20000,20010,20000,20000,20110,20000,20200,20010,21000,20010,20002,20000,20000,20000,20000,20001,20000,20000,20000,21000,20001,20002,20000,20002,20100,20010,20010,20000,20000,21000,20000,20002,20100,21000,20000,20000,20000,20000,20000,20000,20000,20002,20010,20000,20010,20000,20000,20002,20000,20000,20001,20001,20001,20200,20001,20011,20001,21102,20000,20000,20000,21000,20200,20000,20000,20000,20200,20000,20000,20000
afbod,20000,20000,20100,20001,20000,20000,20000,20000,20000,20000,20001,20001,20000,20100,20101,20100,20100,20000,20000,20000,20020,20000,20001,20001,20001,20001,20021,20001,20001,22222,22001,22000,22022,22000,22000,22000,22000,22000,20000,20000,20000,20000,20000,20000,20010,20020,20010,20010,20010,20010,20000,20000,20000,20000,20000,20000,21000,20000,20000,20000,20200,20001,20001,20000,20000,20000,20100,20000,20000,20000,20012,20000,20000,20000,20000,21020,20000,20002,20000,20000,20000,20000,20200,20000,20000,20000,20010,21010,20000,20000,20000,20000,20020,20000,20000,20001,20000,20000,20000,20000,20010,20020,20000,20000,20000,20000,20011,20010,20000,20000,20000,20000,20000,20000,20000,20000,20002,20020,20020,20000,20001,20000,20020,20010,20020,20000,20000,20200,20000,20000,20000,20000,20000,20000,20020,20000,20000,20000,20000,20020,20000,20000,20000,20020,20001,20000,20000,20010,20012,20000,20000,20100,20000,20000,20000,20000,20000
afdak,20020,20010,20010,20220,20000,20000,20000,20010,20010,20010,20110,20110,20010,20000,20200,20000,20000,20000,20000,20000,20000,20000,20220,20200,20100,20100,20100,20100,20100,22100,22222,22000,22100,22000,22020,22020,22000,22000,20020,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20011,20011,20001,20001,21020,20020,20010,20010,20000,20210,20200,20000,20000,20020,20000,20000,20000,20000,20100,20020,20000,20000,20000,21000,20000,20100,20000,20000,20000,20010,20000,20000,20000,20000,20000,21000,20000,20000,20000,20000,20000,20000,20020,20200,20000,20000,20010,20000,20000,20000,20010,20000,20001,20000,20100,20010,20010,20000,20000,20000,20000,20000,20000,20010,20100,20000,20000,20000,20100,20000,20000,20010,20000,20020,20000,20022,20020,20000,20021,20000,20020,20000,20000,20000,20000,20000,20010,20000,20000,20020,20020,20000,20200,20000,20000,20000,20100,20000,20010,20010,20010,20001,20010,20000,20010
affix,20000,20010,20000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,20020,20000,20020,20000,20000,20020,20000,20000,20002,20000,20000,20010,20010,20000,20000,22000,22000,22222,22000,22020,22000,22000,22000,22000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20010,20010,20000,20020,20000,20000,20000,20000,20000,21000,20000,20000,20000,20000,20000,20000,20000,20000,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,21000,20000,20000,20020,20000,20000,20000,20000,20000,20010,20010,20010,21000,20000,20000,20002,20000,20010,20000,20000,20000,20000,20000,20010,20010,20010,20010,20010,20000,20000,20002,20000,20000,20000,20000,20000,20000,20000,20020,20020,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20020,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20000,20010,20000,20000,20000,20000,20010,20010,20000,20010,20000
afgod,20000,20000,20000,20101,20000,20000,20000,20200,20000,20000,20001,20001,20000,20000,20001,20000,20000,20000,20000,20000,20020,20000,20001,20001,20001,20001,20021,20001,20001,22022,22001,22000,22222,22000,22000,22000,22000,22000,20100,20100,20100,20100,20100,20200,20110,20120,20010,20010,20010,20010,20000,20000,20000,20000,20000,20000,21000,20000,20000,20000,20000,20001,20001,20000,20000,20000,20000,20000,20000,20000,20012,20000,20000,20000,20000,21020,20000,20002,20000,20000,20000,20000,20000,20000,20000,20000,20110,21010,20000,20000,20000,20000,20020,20000,20000,20001,20200,20200,20000,20000,20010,20020,20000,20000,20000,20000,20011,20010,20000,20000,20000,20000,20000,20000,20000,20000,20002,20220,20220,20200,20001,20000,20020,20010,20020,20000,20000,20000,20200,20000,20000,20000,20000,20000,20020,20000,20000,20000,20000,20020,20000,20000,20000,20020,20001,20000,20000,20010,20012,20000,20000,20000,20000,20000,20000,20000,20100
afrit,20000,20011,20100,20000,20000,20100,20001,20000,20010,20000,20200,20200,20000,20000,20020,20000,20020,20000,20200,20021,20101,20002,20000,20100,20002,20010,20010,20200,20002,22000,22000,22020,22000,22222,22000,22000,22002,22000,20002,20000,20000,20000,20002,20100,20000,20000,20100,20010,20210,20100,20020,20000,20002,20000,20100,20001,21000,20000,20002,20100,20000,20100,20000,20100,20102,20010,20010,20000,20000,20000,20000,20200,20200,20000,20000,21000,20101,20001,20020,20100,20000,20002,20100,20100,20010,20012,20010,21100,20000,20100,20000,20000,20010,20000,20000,20100,20000,20002,20010,20010,20010,20010,20011,20100,20100,20000,20000,20201,20102,20100,20102,20000,20000,20220,20020,20100,20100,20100,20102,20100,20110,20100,20100,20100,20100,20200,20200,20000,20002,20010,20100,20000,20000,20020,20002,20000,20000,20101,20001,20001,20100,20101,20001,20001,20022,20100,20100,20010,20000,20100,20100,20000,20110,20010,20000,20010,20000
afval,20021,20010,20010,20020,20000,20000,20000,20010,20010,20010,20010,20010,20010,20000,20000,20002,20000,20000,20002,20000,20000,20000,20020,20000,20000,20000,20000,20000,20001,22000,22020,22000,22000,22000,22222,22020,22000,22000,20020,20010,20110,20000,20000,20000,20000,20000,20000,20001,20000,20000,20000,20000,20010,20011,20000,20000,21021,20021,20011,20011,20001,20011,20001,20001,20001,20021,20001,20001,20001,20001,20001,20021,20001,20001,20001,21001,20001,20001,20001,20201,20001,20010,20000,20000,20000,20000,20000,21000,20002,20000,20000,20002,20000,20000,20022,20000,20002,20000,20010,20000,20000,20000,20010,20000,20000,20000,20000,20010,20010,20000,20000,20000,20002,20002,20000,20010,20000,20000,20000,20000,20000,20000,20000,20010,20000,20020,20000,20020,20020,20002,20020,20001,20020,20000,20000,20000,20000,20000,20010,20000,20000,20020,20021,20000,20000,20100,20100,20100,20100,20000,20010,20010,20010,20000,20010,20000,20010
afwas,20020,20010,20010,20021,20001,20001,20000,20010,20010,20010,20010,20012,20011,20002,20002,20000,20002,20002,20000,20000,20000,20000,20020,20000,20000,20000,20002,20002,20000,22000,22020,22000,22000,22000,22020,22222,22000,22000,20020,20010,20010,20002,20000,20000,20000,20000,20000,20000,20000,20000,20000,20002,20010,20010,20000,20002,21020,20020,20010,20010,20000,20010,20002,20000,20000,20022,20000,20000,20002,20000,20000,20022,20000,20001,20001,21001,20000,20000,20000,20000,20202,20010,20000,20000,20000,20000,20000,21000,20000,20000,20000,20000,20001,20001,20020,20000,20000,20001,20010,20000,20000,20000,20010,20000,20000,20000,20000,20010,20010,20000,20000,20000,20000,20000,20002,20010,20000,20000,20000,20002,20000,20000,20000,20010,20000,20020,20000,20021,20021,20001,20021,20001,20021,20001,20001,20001,20001,20001,20011,20001,20001,20020,20022,20000,20000,20000,20002,20001,20000,20000,20110,20010,20110,20000,20112,20000,20010
afzet,20000,20001,20000,20000,20020,20020,20021,20010,20020,20010,20010,20000,20010,20020,20000,20020,20000,20020,20000,20011,20001,20002,20000,20020,20012,20020,20000,20020,20002,22000,22000,22000,22000,22002,22000,22000,22222,22200,20002,20010,20010,20010,20012,20020,20010,20000,20000,20000,20000,20000,20000,20000,20002,20010,20020,20021,21000,20000,20002,20000,20000,20000,20000,20020,20012,20000,20000,20020,20020,20020,20000,20000,20020,20020,20000,21000,20021,20001,20000,20020,20000,20002,20020,20010,20010,20002,20000,21000,20020,20020,20020,20000,20000,20010,20000,20020,20020,20002,20000,20010,20000,20000,20001,20020,20020,20020,20010,20001,20002,20010,20012,20020,20020,20000,20000,20010,20010,20000,20002,20000,20010,20020,20010,20000,20000,20000,20020,20000,20002,20020,20000,20000,20000,20000,20002,20020,20020,20021,20001,20001,20000,20001,20001,20001,20002,20010,20010,20000,20000,20100,20000,20000,20000,20100,20000,20010,20010
afz1n,20000,20000,20000,20000,20002,20000,20000,20000,20002,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,22000,22000,22000,22000,22000,22000,22000,22200,22222,20000,20000,20000,20001,20001,20000,20000,20000,20002,20000,20000,20000,20002,20000,20001,20000,20000,20000,21000,20000,20001,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20001,21000,20000,20020,20002,20000,20020,20001,20000,20010,20000,20000,20000,21000,20000,20000,20000,20000,20000,20000,20001,20001,20001,20001,20001,20001,20001,20002,20001,20001,20001,20001,20001,20000,20000,20010,20000,20001,20000,20000,20000,20001,20001,20002,20000,20000,20000,20000,20000,20000,20000,20000,20002,20000,20000,20000,20000,20022,20002,20000,20000,20000,20002,20000,20000,20002,20002,20000,20000,20000,20000,20010,20000,20000,20001,20100,20000,20000,20000,20100,20000,20001,20000
agaat,20020,20201,20100,21020,20000,20000,20001,21100,20100,20100,20100,20100,20100,20000,20000,20000,20000,20000,20000,20001,20001,20002,20020,20000,20002,20000,20000,20000,20002,20000,20020,20000,21000,20002,20020,20020,20002,20000,22222,22200,22200,22000,22002,22000,22000,22000,20000,20000,20000,20000,20000,20000,20202,20100,20000,20001,20220,20220,20202,20200,20000,20100,20000,20000,20002,20020,20000,20000,20000,20000,20000,20020,20000,20000,20000,20000,20001,20001,20000,20000,20000,20202,20000,20000,20000,20002,21000,20000,20000,20000,20000,20000,20000,20000,20220,20000,21000,21002,20100,20000,20000,20000,20101,20000,20000,20000,20000,20101,20202,20000,20002,20000,20000,20000,20000,20100,20000,21000,21002,21000,20000,20000,20000,20100,20000,20020,20000,20020,21022,20000,20020,20000,20020,20000,20002,20000,20000,20001,20101,20001,20000,20021,20021,20001,20002,20000,20000,20000,20000,20000,20210,20210,20200,20000,20200,20000,22200
agape,20100,20200,20100,21100,20001,20001,20001,21102,20101,20112,20102,20100,20102,20001,20000,20001,20000,20001,20000,20002,20000,20000,20100,20001,20021,20001,20000,20001,20000,20000,20100,20000,21000,20000,20100,20100,20001,20000,22200,22222,22202,22001,22001,22001,22002,22000,20000,20000,20000,20000,20000,20000,20200,20101,20001,20001,20200,20200,20200,20200,20000,20100,20000,20001,20001,20100,20000,20002,20001,20002,20000,20100,20002,20001,20000,20000,20001,20000,20000,20001,20000,20200,20001,20001,20002,20000,21000,20000,20011,20011,20011,20010,20000,20002,20200,20001,21001,21000,20100,20002,20000,20000,20100,20001,20001,20001,20002,20100,20210,20011,20011,20011,20011,20010,20010,20101,20001,21000,21000,21000,20002,20002,20002,20100,20000,20100,20001,20100,21100,20001,20100,20000,20100,20010,20010,20001,20001,20001,20100,20000,20000,20100,20100,20000,20000,20001,20001,20000,20000,20000,20200,20200,20200,20000,20200,20002,22202
agave,20100,20200,20100,21100,20001,20001,20001,21102,20101,20102,20102,20100,20102,20001,20000,20001,20000,20001,20000,20002,20000,20000,20100,20001,20001,20001,20000,20001,20000,20000,20100,20000,21000,20000,20110,20100,20001,20000,22200,22202,22222,22001,22001,22001,22002,22000,20000,20000,20000,20000,20000,20000,20200,20101,20001,20001,20200,20200,20200,20200,20000,20100,20000,20001,20001,20100,20000,20002,20001,20002,20000,20100,20002,20001,20000,20000,20001,20000,20000,20011,20000,20200,20001,20001,20002,20000,21000,20000,20001,20001,20001,20000,20000,20002,20200,20001,21001,21000,20100,20002,20000,20000,20100,20001,20001,20001,20002,20100,20200,20001,20001,20001,20001,20000,20000,20101,20001,21000,21000,21000,20002,20002,20002,20100,20000,20100,20001,20100,21100,20001,20100,20000,20100,20000,20000,20001,20001,20001,20100,20000,20000,20100,20100,20000,20000,20011,20011,20010,20010,20000,20200,20200,20200,20000,20200,20002,22202
